step	mAP50(B)
0	0.00014
1	0.00014
2	0.00014
3	0.00014
4	0.00015
5	0.00046
6	0.00062
7	0.00047
8	0.00047
9	0.00014
10	0.00014
11	0.00079
12	0.00125
13	0.00097
14	0.00066
15	0.0011
16	0.00107
17	0.00124
18	0.00071
19	0.00145
