step	mAP50(M)
0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.00029
8	0.00029
9	0.00029
10	0.00014
11	0.00062
12	0.00104
13	0.00045
14	0.00015
15	0.00015
16	0.00081
17	0.00101
18	0.0003
19	0.00081
