step	mAP50-95(B)
0	3e-05
1	3e-05
2	3e-05
3	3e-05
4	1e-05
5	0.00012
6	0.00011
7	8e-05
8	8e-05
9	6e-05
10	1e-05
11	0.00017
12	0.00022
13	0.00022
14	0.00014
15	0.00026
16	0.00018
17	0.00017
18	0.00013
19	0.00028
