step	mAP50-95(M)
0	0.00073
1	0.00779
2	0.011
3	0.18462
4	0.26692
5	0.13758
6	0.01039
7	0.0126
8	0.01396
9	0.01582
10	0.02168
11	0.37964
12	0.20198
13	0.52665
14	0.51413
15	0.51657
16	0.53436
17	0.57148
18	0.51414
19	0.49418
20	0.52644
21	0.51004
22	0.50355
23	0.55296
24	0.55298
25	0.57398
26	0.55609
27	0.60537
28	0.59264
29	0.58711
