step	precision(B)
0	0.00028
1	0.00028
2	0.00028
3	0.00028
4	0.00028
5	0.00083
6	0.00111
7	0.00083
8	0.00083
9	0.00028
10	0.00028
11	0.00139
12	0.00194
13	0.00167
14	0.00111
15	0.00167
16	0.00167
17	0.00194
18	0.00111
19	0.00222
