step	precision(M)
0	0.00333
1	0.01
2	0.00972
3	0.01111
4	0.01
5	0.00944
6	0.00972
7	0.01083
8	0.02176
9	0.0235
10	0.02754
11	1.0
12	0.72018
13	1.0
14	0.8942
15	0.86064
16	0.7981
17	0.79312
18	0.8062
19	0.79712
20	0.83195
21	0.80909
22	0.76319
23	0.84811
24	0.78811
25	0.79999
26	0.89401
27	0.86266
28	0.80036
29	0.79133
