step	recall(B)
0	0.02174
1	0.02174
2	0.02174
3	0.02174
4	0.02174
5	0.06522
6	0.08696
7	0.06522
8	0.06522
9	0.02174
10	0.02174
11	0.1087
12	0.15217
13	0.13043
14	0.08696
15	0.13043
16	0.13043
17	0.15217
18	0.08696
19	0.17391
