step	recall(M)
0	0.27273
1	0.81818
2	0.79545
3	0.90909
4	0.81818
5	0.77273
6	0.79545
7	0.88636
8	0.18182
9	0.15909
10	0.15909
11	0.12943
12	0.15909
13	0.20204
14	0.38428
15	0.56157
16	0.71883
17	0.81818
18	0.84091
19	0.80379
20	0.81818
21	0.77059
22	0.81818
23	0.88834
24	0.84541
25	0.86364
26	0.76692
27	0.84091
28	0.79545
29	0.81818
