step	box_loss
0	2.34135
1	1.91444
2	1.46518
3	1.44272
4	1.37214
5	1.30958
6	1.26257
7	1.1948
8	1.18703
9	1.17472
10	1.17144
11	1.17067
12	1.14491
13	1.12597
14	1.12521
15	1.06428
16	1.06527
17	1.1147
18	1.05625
19	1.10982
20	1.07063
21	0.96989
22	0.97061
23	0.96215
24	0.9341
25	0.90804
26	0.90105
27	0.92964
28	0.92736
29	0.88181
