step	cls_loss
0	3.91414
1	3.76539
2	3.01014
3	1.7656
4	1.43256
5	1.50206
6	1.30406
7	1.28166
8	1.1349
9	1.10526
10	1.04495
11	1.05519
12	1.01479
13	1.01169
14	0.95899
15	0.92414
16	0.91473
17	0.91289
18	0.90688
19	0.89864
20	1.00556
21	0.91506
22	0.95042
23	0.90413
24	0.87484
25	0.82895
26	0.80219
27	0.81265
28	0.82691
29	0.78872
