step	dfl_loss
0	1.50675
1	1.36639
2	1.06898
3	0.98371
4	0.98528
5	0.96476
6	0.95144
7	0.95271
8	0.92803
9	0.93687
10	0.92539
11	0.93052
12	0.91538
13	0.93688
14	0.90506
15	0.9182
16	0.89293
17	0.90257
18	0.90828
19	0.91152
20	0.90765
21	0.86936
22	0.88356
23	0.89148
24	0.88263
25	0.88761
26	0.87956
27	0.88793
28	0.88186
29	0.86342
