step	seg_loss
0	5.95423
1	5.86695
2	5.09524
3	4.96176
4	4.92451
5	4.78293
6	4.75655
7	4.69475
8	4.71225
9	4.75225
10	4.79292
11	4.81629
12	4.77031
13	4.61503
14	4.60399
15	4.66271
16	4.67279
17	4.68533
18	4.67136
19	4.73818
